Title,Release Year,Genres,Imdb Rating,Age Rating,Production Country,Streaming Services,Duration
Stranger Things,2016,"Drama, Fantasy, Horror",8.7,16+,United States,Netflix,4 Seasons
Friends,1994,"Comedy, Romance",8.9,13+,United States,"Netflix, Amazon Prime Video",10 Seasons
Peaky Blinders,2013,"Crime, Drama",8.8,18+,United Kingdom,Netflix,6 Seasons
